,city_state,name,m_type,state_abrev,state_full,latitude,longitude,county
358,"Odum city, Georgia",Odum,city,GA,Georgia,31.6660432,-82.027895,Wayne County
359,"Offerman city, Georgia",Offerman,city,GA,Georgia,31.40966,-82.111785,Pierce County
360,"Oglethorpe city, Georgia",Oglethorpe,city,GA,Georgia,32.293769,-84.0610191,Macon County
361,"Oliver city, Georgia",Oliver,city,GA,Georgia,32.5215666,-81.533163,Screven County
362,"Omega city, Georgia",Omega,city,GA,Georgia,31.3410184,-83.5935011,Tift County
363,"Orchard Hill town, Georgia",Orchard Hill,town,GA,Georgia,33.1865071,-84.2113095,Spalding County
364,"Oxford city, Georgia",Oxford,city,GA,Georgia,33.6190031,-83.8674051,Newton County
365,"Palmetto city, Georgia",Palmetto,city,GA,Georgia,33.5178907,-84.66965479999999,Fulton County
366,"Parrott town, Georgia",Parrott,town,GA,Georgia,31.8934963,-84.51325,Terrell County
367,"Patterson city, Georgia",Patterson,city,GA,Georgia,31.3874383,-82.1401193,Pierce County
368,"Pavo city, Georgia",Pavo,city,GA,Georgia,30.959912,-83.73794579999999,Brooks County
369,"Peachtree City city, Georgia",Peachtree City,city,GA,Georgia,33.3968557,-84.59634319999999,Fayette County
370,"Peachtree Corners city, Georgia",Peachtree Corners,city,GA,Georgia,33.9698809,-84.22147059999999,Gwinnett County
371,"Pearson city, Georgia",Pearson,city,GA,Georgia,31.297703,-82.8523668,Atkinson County
372,"Pelham city, Georgia",Pelham,city,GA,Georgia,31.1276849,-84.1518466,Mitchell County
373,"Pembroke city, Georgia",Pembroke,city,GA,Georgia,32.1360332,-81.6220565,Bryan County
374,"Pendergrass town, Georgia",Pendergrass,town,GA,Georgia,34.16232919999999,-83.6779473,Jackson County
375,"Perry city, Georgia",Perry,city,GA,Georgia,32.4582065,-83.7315723,Houston County
376,"Pinehurst city, Georgia",Pinehurst,city,GA,Georgia,32.1959971,-83.76295329999999,Dooly County
377,"Pine Lake city, Georgia",Pine Lake,city,GA,Georgia,33.7937162,-84.2060309,DeKalb County
378,"Pine Mountain town, Georgia",Pine Mountain,town,GA,Georgia,32.8648522,-84.8540982,Harris County
379,"Pineview town, Georgia",Pineview,town,GA,Georgia,32.1101702,-83.501003,Wilcox County
380,"Pitts city, Georgia",Pitts,city,GA,Georgia,31.9446209,-83.5407214,Wilcox County
381,"Plains city, Georgia",Plains,city,GA,Georgia,32.0340508,-84.3926912,Sumter County
382,"Plainville city, Georgia",Plainville,city,GA,Georgia,34.4050895,-85.03716829999999,Gordon County
383,"Pooler city, Georgia",Pooler,city,GA,Georgia,32.115481,-81.2470574,Chatham County
384,"Portal town, Georgia",Portal,town,GA,Georgia,32.538222,-81.93233839999999,Bulloch County
385,"Porterdale city, Georgia",Porterdale,city,GA,Georgia,33.5751146,-83.8937954,Newton County
386,"Port Wentworth city, Georgia",Port Wentworth,city,GA,Georgia,32.149092,-81.163168,Chatham County
387,"Poulan city, Georgia",Poulan,city,GA,Georgia,31.5129582,-83.78767479999999,Worth County
388,"Powder Springs city, Georgia",Powder Springs,city,GA,Georgia,33.8595491,-84.683824,Cobb County
389,"Pulaski town, Georgia",Pulaski,town,GA,Georgia,32.3901752,-81.9567837,Candler County
390,"Quitman city, Georgia",Quitman,city,GA,Georgia,30.7849191,-83.5598811,Brooks County
391,"Ranger town, Georgia",Ranger,town,GA,Georgia,34.5011995,-84.7096571,Gordon County
392,"Ray City city, Georgia",Ray City,city,GA,Georgia,31.0746445,-83.1993186,Berrien County
393,"Rayle town, Georgia",Rayle,town,GA,Georgia,33.7898457,-82.89986859999999,Wilkes County
394,"Rebecca town, Georgia",Rebecca,town,GA,Georgia,31.8065688,-83.4868295,Turner County
395,"Register town, Georgia",Register,town,GA,Georgia,32.3671237,-81.88400390000001,Bulloch County
396,"Reidsville city, Georgia",Reidsville,city,GA,Georgia,32.0868611,-82.1178978,Tattnall County
397,"Remerton city, Georgia",Remerton,city,GA,Georgia,30.8440899,-83.3104307,Lowndes County
398,"Rentz city, Georgia",Rentz,city,GA,Georgia,32.383504,-82.99125649999999,Laurens County
399,"Resaca town, Georgia",Resaca,town,GA,Georgia,34.5804222,-84.9435359,Gordon County
400,"Rest Haven town, Georgia",Rest Haven,town,GA,Georgia,34.1331569,-83.97657219999999,Gwinnett County
401,"Reynolds city, Georgia",Reynolds,city,GA,Georgia,32.5598685,-84.09630039999999,Taylor County
402,"Rhine town, Georgia",Rhine,town,GA,Georgia,31.98962289999999,-83.2001537,Dodge County
403,"Riceboro city, Georgia",Riceboro,city,GA,Georgia,31.7368764,-81.4339538,Liberty County
404,"Richland city, Georgia",Richland,city,GA,Georgia,32.0879342,-84.66742029999999,Stewart County
405,"Richmond Hill city, Georgia",Richmond Hil,city,GA,Georgia,31.9382652,-81.3034433,Bryan County
406,"Riddleville town, Georgia",Riddleville,town,GA,Georgia,32.9068227,-82.66568939999999,Washington County
407,"Rincon city, Georgia",Rincon,city,GA,Georgia,32.2947732,-81.2353612,Effingham County
408,"Ringgold city, Georgia",Ringgold,city,GA,Georgia,34.9159099,-85.1091173,Catoosa County
409,"Riverdale city, Georgia",Riverdale,city,GA,Georgia,33.5726113,-84.4132594,Clayton County
410,"Roberta city, Georgia",Roberta,city,GA,Georgia,32.7218072,-84.0132433,Crawford County
411,"Rochelle city, Georgia",Rochelle,city,GA,Georgia,31.9510105,-83.4562744,Wilcox County
412,"Rockmart city, Georgia",Rockmart,city,GA,Georgia,34.0026005,-85.0416133,Polk County
413,"Rocky Ford town, Georgia",Rocky Ford,town,GA,Georgia,32.6635006,-81.8295571,Screven County
414,"Rome city, Georgia",Rome,city,GA,Georgia,34.257038,-85.1646726,Floyd County
415,"Roopville town, Georgia",Roopville,town,GA,Georgia,33.4565021,-85.1307779,Carroll County
416,"Rossville city, Georgia",Rossville,city,GA,Georgia,34.9831309,-85.2860676,Walker County
417,"Roswell city, Georgia",Roswell,city,GA,Georgia,34.0232431,-84.3615555,Fulton County
418,"Royston city, Georgia",Royston,city,GA,Georgia,34.2870503,-83.11014829999999,Franklin County
419,"Rutledge city, Georgia",Rutledge,city,GA,Georgia,33.6259545,-83.6123935,Morgan County
420,"St. Marys city, Georgia",St. Marys,city,GA,Georgia,30.7478954,-81.57061089999999,Camden County
421,"Sale City city, Georgia",Sale City,city,GA,Georgia,31.2643494,-84.0212897,Mitchell County
422,"Sandersville city, Georgia",Sandersville,city,GA,Georgia,32.9815431,-82.810138,Washington County
423,"Sandy Springs city, Georgia",Sandy Springs,city,GA,Georgia,33.9304352,-84.3733147,Fulton County
424,"Santa Claus city, Georgia",Santa Claus,city,GA,Georgia,32.1715776,-82.3315138,Toombs County
425,"Sardis city, Georgia",Sardis,city,GA,Georgia,32.975157,-81.75761299999999,Burke County
426,"Sasser town, Georgia",Sasser,town,GA,Georgia,31.7206503,-84.3463045,Terrell County
427,"Savannah city, Georgia",Savannah,city,GA,Georgia,32.0808989,-81.091203,Chatham County
428,"Scotland city, Georgia",Scotland,city,GA,Georgia,32.0487877,-82.8170863,Telfair County
429,"Screven city, Georgia",Screven,city,GA,Georgia,31.48632539999999,-82.0170596,Wayne County
430,"Senoia city, Georgia",Senoia,city,GA,Georgia,33.3023411,-84.5538165,Coweta County
431,"Shady Dale town, Georgia",Shady Dale,town,GA,Georgia,33.4006823,-83.5901713,Jasper County
432,"Sharon city, Georgia",Sharon,city,GA,Georgia,33.5598553,-82.7948629,Taliaferro County
433,"Sharpsburg town, Georgia",Sharpsburg,town,GA,Georgia,33.3392842,-84.6485417,Coweta County
434,"Shellman city, Georgia",Shellman,city,GA,Georgia,31.7562765,-84.6151965,Randolph County
435,"Shiloh city, Georgia",Shiloh,city,GA,Georgia,32.8101325,-84.6960378,Harris County
436,"Siloam town, Georgia",Siloam,town,GA,Georgia,33.5367968,-83.0809864,Greene County
437,"Sky Valley city, Georgia",Sky  Valley,city,GA,Georgia,34.9875902,-83.33321029999999,Flats
438,"Smithville city, Georgia",Smithville,city,GA,Georgia,31.9004451,-84.2518549,Lee County
439,"Smyrna city, Georgia",Smyrna,city,GA,Georgia,33.8839926,-84.51437609999999,Cobb County
440,"Snellville city, Georgia",Snellville,city,GA,Georgia,33.857328,-84.0199108,Gwinnett County
441,"Social Circle city, Georgia",Social Circle,city,GA,Georgia,33.656228,-83.718231,Walton County
442,"Soperton city, Georgia",Soperton,city,GA,Georgia,32.37711820000001,-82.5923554,Treutlen County
443,"South Fulton city, Georgia",South Fulton,city,GA,Georgia,33.6576286,-84.6269824,Fulton County
444,"Sparks town, Georgia",Sparks,town,GA,Georgia,31.1669785,-83.4373729,Cook County
445,"Sparta city, Georgia",Sparta,city,GA,Georgia,33.2757006,-82.97625889999999,Hancock County
446,"Springfield city, Georgia",Springfield,city,GA,Georgia,32.3642241,-81.30418,Effingham County
447,"Stapleton city, Georgia",Stapleton,city,GA,Georgia,33.21570120000001,-82.4681823,Jefferson County
448,"Statesboro city, Georgia",Statesboro,city,GA,Georgia,32.4487876,-81.7831674,Bulloch County
449,"Statham city, Georgia",Statham,city,GA,Georgia,33.9651127,-83.596555,Barrow County
450,"Stillmore city, Georgia",Stillmore,city,GA,Georgia,32.442115,-82.21512330000002,Emanuel County
451,"Stockbridge city, Georgia",Stockbridge,city,GA,Georgia,33.5442781,-84.23380929999999,Henry County
452,"Stonecrest city, Georgia",Stonecrest,city,GA,Georgia,33.7036082,-84.1308562,DeKalb County
453,"Stone Mountain city, Georgia",Stone Mountain,city,GA,Georgia,33.8081608,-84.17019599999999,DeKalb County
454,"Sugar Hill city, Georgia",Sugar,city,GA,Georgia,34.1064895,-84.0335197,Gwinnett County
455,"Summertown city, Georgia",Summertown,city,GA,Georgia,32.7459918,-82.2762358,Emanuel County
456,"Summerville city, Georgia",Summerville,city,GA,Georgia,34.480642,-85.3477343,Chattooga County
457,"Sumner town, Georgia",Sumner,town,GA,Georgia,31.512959,-83.7385063,Worth County
458,"Sunny Side city, Georgia",Sunny Side,city,GA,Georgia,33.3406695,-84.2907566,Spalding County
459,"Surrency town, Georgia",Surrency,town,GA,Georgia,31.7238139,-82.19790119999999,Appling County
460,"Suwanee city, Georgia",Suwanee,city,GA,Georgia,34.0514898,-84.0712997,Gwinnett County
461,"Swainsboro city, Georgia",Swainsboro,city,GA,Georgia,32.5973856,-82.33373759999999,Emanuel County
462,"Sycamore city, Georgia",Sycamore,city,GA,Georgia,31.6743474,-83.63739029999999,Turner County
463,"Sylvania city, Georgia",Sylvania,city,GA,Georgia,32.7504441,-81.636776,Screven County
464,"Sylvester city, Georgia",Sylvester,city,GA,Georgia,31.5307349,-83.8354542,Worth County
465,"Talbotton city, Georgia",Talbotton,city,GA,Georgia,32.6776372,-84.5393664,Talbot County
466,"Talking Rock town, Georgia",Talking Rock,town,GA,Georgia,34.5092562,-84.5049279,Pickens County
467,"Tallapoosa city, Georgia",Tallapoosa,city,GA,Georgia,33.7445499,-85.2880077,Haralson County
468,"Tallulah Falls town, Georgia",Tallulah Falls,town,GA,Georgia,34.736723,-83.39273639999999,Habersham County
469,"Talmo town, Georgia",Talmo,town,GA,Georgia,34.185106,-83.7207267,Jackson County
470,"Tarrytown town, Georgia",Tarrytown,town,GA,Georgia,32.3187886,-82.5592992,Montgomery County
471,"Taylorsville town, Georgia",Taylorsville,town,GA,Georgia,34.0862094,-84.98744490000001,Bartow County
472,"Temple city, Georgia",Temple,city,GA,Georgia,33.7370514,-85.032445,Carroll County
473,"Tennille city, Georgia",Tennille,city,GA,Georgia,32.9359886,-82.8115273,Washington County
474,"Thomaston city, Georgia",Thomaston,city,GA,Georgia,32.8881879,-84.3265854,Upson County
475,"Thomasville city, Georgia",Thomasville,city,GA,Georgia,30.8365815,-83.9787808,Thomas County
476,"Thomson city, Georgia",Thomson,city,GA,Georgia,33.4706927,-82.50457329999999,McDuffie County
477,"Thunderbolt town, Georgia",Thunderbolt,town,GA,Georgia,32.0335445,-81.04983419999999,Chatham County
478,"Tifton city, Georgia",Tifton,city,GA,Georgia,31.4504629,-83.5084973,Tift County
479,"Tiger town, Georgia",Tiger,town,GA,Georgia,34.8470372,-83.4329398,Rabun County
480,"Tignall town, Georgia",Tignall,town,GA,Georgia,33.8676229,-82.7412511,Wilkes County
481,"Toccoa city, Georgia",Toccoa,city,GA,Georgia,34.5773206,-83.3323851,Stephens County
482,"Toomsboro city, Georgia",Toomsboro,city,GA,Georgia,32.8268192,-83.07931599999999,Wilkinson County
483,"Trenton city, Georgia",Trenton,city,GA,Georgia,34.8720222,-85.50913000000001,Dade County
484,"Trion town, Georgia",Trion,town,GA,Georgia,34.5439735,-85.31051110000001,Chattooga County
485,"Tucker city, Georgia",Tucker,city,GA,Georgia,33.8545479,-84.2171424,DeKalb County
486,"Tunnel Hill city, Georgia",Tunnel Hill,city,GA,Georgia,34.8406339,-85.04272569999999,Whitfield County
487,"Turin town, Georgia",Turin,town,GA,Georgia,33.3265068,-84.6357634,Coweta County
488,"Twin City city, Georgia",Twin City,city,GA,Georgia,32.5829413,-82.15512190000001,Emanuel County
489,"Tybee Island city, Georgia",Tybee Island,city,GA,Georgia,32.0002152,-80.845666,Chatham County
490,"Tyrone town, Georgia",Tyrone,town,GA,Georgia,33.4712253,-84.5971524,Fayette County
491,"Ty Ty city, Georgia",Ty Ty,city,GA,Georgia,31.4718497,-83.6468362,Tift County
492,"Unadilla city, Georgia",Unadilla,city,GA,Georgia,32.2617127,-83.7365798,Dooly County
493,"Union City city, Georgia",Union City,city,GA,Georgia,33.5870558,-84.5424299,Fulton County
494,"Union Point city, Georgia",Union Point,city,GA,Georgia,33.6156831,-83.0745969,Greene County
495,"Uvalda city, Georgia",Uvalda,city,GA,Georgia,32.0357429,-82.50818679999999,Montgomery County
496,"Valdosta city, Georgia",Valdosta,city,GA,Georgia,30.8327022,-83.2784851,Lowndes County
497,"Varnell city, Georgia",Varnell,city,GA,Georgia,34.9011886,-84.9738349,Whitfield County
498,"Vernonburg town, Georgia",Vernonburg,town,GA,Georgia,31.9657681,-81.12011059999999,Chatham County
499,"Vidalia city, Georgia",Vidalia,city,GA,Georgia,32.2176855,-82.4134614,Toombs County
500,"Vidette city, Georgia",Vidette,city,GA,Georgia,33.0376503,-82.2473452,Burke County
501,"Vienna city, Georgia",Vienna,city,GA,Georgia,32.0915577,-83.7954518,Dooly County
502,"Villa Rica city, Georgia",Villa Rica,city,GA,Georgia,33.732052,-84.9191081,Carroll County
503,"Waco city, Georgia",Waco,city,GA,Georgia,33.7028848,-85.1832821,Haralson County
504,"Wadley city, Georgia",Wadley,city,GA,Georgia,32.8668223,-82.4040162,Jefferson County
505,"Waleska city, Georgia",Waleska,city,GA,Georgia,34.3164826,-84.5521524,Cherokee County
506,"Walnut Grove city, Georgia",Walnut Grove,city,GA,Georgia,33.742612,-83.85240399999999,Walton County
507,"Walthourville city, Georgia",Walthourville,city,GA,Georgia,31.7736419,-81.63348529999999,Liberty County
508,"Warm Springs city, Georgia",Warm Springs,city,GA,Georgia,32.8904081,-84.6810381,Meriwether County
509,"Warner Robins city, Georgia",Warner Robins,city,GA,Georgia,32.6130007,-83.624201,Houston County
510,"Warrenton city, Georgia",Warrenton,city,GA,Georgia,33.40708370000001,-82.6620781,Warren County
511,"Warwick city, Georgia",Warwick,city,GA,Georgia,31.8310072,-83.9187886,Worth County
512,"Washington city, Georgia",Washington,city,GA,Georgia,33.7367948,-82.7393089,Wilkes County
513,"Watkinsville city, Georgia",Watkinsville,city,GA,Georgia,33.8628959,-83.4087708,Oconee County
514,"Waverly Hall town, Georgia",Waverly Hall,town,GA,Georgia,32.683469,-84.7382609,Harris County
515,"Waycross city, Georgia",Waycross,city,GA,Georgia,31.2135511,-82.3540178,Ware County
516,"Waynesboro city, Georgia",Waynesboro,city,GA,Georgia,33.0898731,-82.0156736,Burke County
517,"Webster County unified government, Georgia",Webster County,county,GA,Georgia,32.0129889,-84.56414699999999,Georgia
518,"West Point city, Georgia",West Point,city,GA,Georgia,32.8779056,-85.18327459999999,Troup County
519,"Whigham city, Georgia",Whigham,city,GA,Georgia,30.8829681,-84.3237944,Grady County
520,"White city, Georgia",White,city,GA,Georgia,34.2828722,-84.7452138,Bartow County
521,"White Plains city, Georgia",White Plains,city,GA,Georgia,33.4720779,-83.03542890000001,Greene County
522,"Whitesburg city, Georgia",Whitesburg,city,GA,Georgia,33.4940017,-84.91382829999999,Carroll County
523,"Willacoochee city, Georgia",Willacoochee,city,GA,Georgia,31.3407551,-83.0459826,Atkinson County
524,"Williamson city, Georgia",Williamson,city,GA,Georgia,33.1823419,-84.3615902,Pike County
525,"Winder city, Georgia",Winder,city,GA,Georgia,33.9926097,-83.7201709,Barrow County
526,"Winterville city, Georgia",Winterville,city,GA,Georgia,33.9670589,-83.2782101,Clarke County
527,"Woodbine city, Georgia",Woodbine,city,GA,Georgia,30.9638429,-81.7226063,Camden County
528,"Woodbury city, Georgia",Woodbury,city,GA,Georgia,32.9837394,-84.58270309999999,Meriwether County
529,"Woodland city, Georgia",Woodland,city,GA,Georgia,32.787356,-84.56186710000001,Talbot County
530,"Woodstock city, Georgia",Woodstock,city,GA,Georgia,34.1014873,-84.5193754,Cherokee County
531,"Woodville city, Georgia",Woodville,city,GA,Georgia,33.6715142,-83.1059865,Greene County
532,"Woolsey town, Georgia",Woolsey,town,GA,Georgia,33.3623381,-84.4121473,Fayette County
533,"Wrens city, Georgia",Wrens,city,GA,Georgia,33.2076456,-82.391792,Jefferson County
534,"Wrightsville city, Georgia",Wrightsville,city,GA,Georgia,32.7293279,-82.719859,Johnson County
535,"Yatesville town, Georgia",Yatesville,town,GA,Georgia,32.9137438,-84.1426922,Upson County
536,"Young Harris city, Georgia",Young Harris,city,GA,Georgia,34.9331453,-83.8471223,Towns County
537,"Zebulon city, Georgia",Zebulon,city,GA,Georgia,33.1023454,-84.3426997,Pike County
